,x1,y1,x2,y2,Class,image
449,57,59,506,288,15,00450.jpg
450,66,90,507,385,189,00451.jpg
451,59,42,256,165,108,00452.jpg
452,65,91,391,278,121,00453.jpg
453,251,299,1423,901,49,00454.jpg
454,434,136,1528,829,194,00455.jpg
455,79,63,285,171,42,00456.jpg
456,79,91,600,456,118,00457.jpg
457,16,96,483,277,108,00458.jpg
458,39,81,597,465,84,00459.jpg
459,95,139,886,541,182,00460.jpg
460,111,2,553,350,179,00461.jpg
461,5,8,83,58,1,00462.jpg
462,113,75,1551,1136,89,00463.jpg
463,72,216,884,579,133,00464.jpg
464,53,115,565,380,187,00465.jpg
465,104,261,511,480,178,00466.jpg
466,47,92,209,178,14,00467.jpg
467,1,18,300,147,111,00468.jpg
468,13,88,483,259,93,00469.jpg
469,4,9,409,193,92,00470.jpg
470,3,7,253,165,18,00471.jpg
471,34,315,1832,905,140,00472.jpg
472,18,38,249,178,65,00473.jpg
473,70,125,389,340,129,00474.jpg
474,21,85,793,389,183,00475.jpg
475,95,125,585,390,141,00476.jpg
476,160,175,923,623,124,00477.jpg
477,9,7,98,81,174,00478.jpg
478,133,38,691,514,120,00479.jpg
479,29,46,239,134,109,00480.jpg
480,6,44,270,175,15,00481.jpg
481,80,91,589,429,184,00482.jpg
482,18,26,623,342,90,00483.jpg
483,29,62,509,288,126,00484.jpg
484,70,118,401,299,77,00485.jpg
485,43,74,587,399,58,00486.jpg
486,8,23,296,167,48,00487.jpg
487,28,35,207,139,56,00488.jpg
488,55,78,454,272,105,00489.jpg
489,21,51,233,163,29,00490.jpg
490,37,14,358,288,121,00491.jpg
491,13,108,612,386,61,00492.jpg
492,19,116,700,400,114,00493.jpg
493,39,337,1239,711,173,00494.jpg
494,111,98,863,766,86,00495.jpg
495,24,132,1021,734,81,00496.jpg
496,6,79,470,287,185,00497.jpg
497,78,102,560,368,119,00498.jpg
498,12,31,412,249,159,00499.jpg
499,11,10,291,212,84,00500.jpg
500,4,30,146,86,161,00501.jpg
501,1,11,101,84,88,00502.jpg
502,11,48,491,237,9,00503.jpg
503,45,63,237,138,129,00504.jpg
504,49,88,226,172,129,00505.jpg
505,26,185,764,610,167,00506.jpg
506,139,206,590,395,130,00507.jpg
507,85,237,1561,1052,167,00508.jpg
508,64,130,554,341,21,00509.jpg
509,10,73,613,388,114,00510.jpg
510,74,43,569,407,99,00511.jpg
511,27,61,265,160,104,00512.jpg
512,12,164,533,351,40,00513.jpg
513,18,22,292,163,109,00514.jpg
514,17,70,282,166,162,00515.jpg
515,18,99,613,427,53,00516.jpg
516,20,205,1008,694,43,00517.jpg
517,34,57,237,178,109,00518.jpg
518,7,39,254,177,162,00519.jpg
519,14,59,253,142,67,00520.jpg
520,122,196,512,439,153,00521.jpg
521,6,7,94,68,1,00522.jpg
522,33,151,1000,528,115,00523.jpg
523,38,98,590,353,126,00524.jpg
524,116,148,391,318,76,00525.jpg
525,26,78,245,161,108,00526.jpg
526,56,3,736,271,191,00527.jpg
527,38,74,213,162,121,00528.jpg
528,45,44,563,415,61,00529.jpg
529,25,32,236,180,161,00530.jpg
530,167,396,1945,1016,141,00531.jpg
531,26,139,607,343,80,00532.jpg
532,40,68,487,263,135,00533.jpg
533,17,120,563,359,139,00534.jpg
534,508,240,1379,955,154,00535.jpg
535,29,116,593,409,54,00536.jpg
536,1,328,758,773,172,00537.jpg
537,56,214,1544,755,107,00538.jpg
538,30,11,413,316,139,00539.jpg
539,3,39,300,128,72,00540.jpg
540,12,52,275,208,122,00541.jpg
541,25,78,600,421,86,00542.jpg
542,8,79,397,240,186,00543.jpg
543,9,72,633,359,179,00544.jpg
544,5,569,2040,1468,147,00545.jpg
545,40,114,350,285,34,00546.jpg
546,63,110,592,351,47,00547.jpg
547,11,36,247,175,13,00548.jpg
548,8,5,547,267,13,00549.jpg
549,11,130,394,257,98,00550.jpg
550,227,315,766,532,42,00551.jpg
551,4,41,281,148,46,00552.jpg
552,16,95,628,339,187,00553.jpg
553,41,38,299,190,138,00554.jpg
554,37,89,603,317,144,00555.jpg
555,101,254,938,605,163,00556.jpg
556,117,15,723,513,184,00557.jpg
557,54,49,528,336,82,00558.jpg
558,20,65,612,409,162,00559.jpg
559,7,85,250,191,107,00560.jpg
560,151,169,573,425,21,00561.jpg
561,65,95,368,241,59,00562.jpg
562,9,78,899,520,130,00563.jpg
563,45,86,600,355,72,00564.jpg
564,187,117,649,492,183,00565.jpg
565,520,373,1582,1043,29,00566.jpg
566,19,34,247,159,92,00567.jpg
567,30,128,402,307,138,00568.jpg
568,25,234,1179,675,58,00569.jpg
569,10,44,239,193,125,00570.jpg
570,18,34,255,182,131,00571.jpg
571,78,245,896,604,183,00572.jpg
572,141,525,1803,1854,170,00573.jpg
573,117,95,612,362,82,00574.jpg
574,13,75,632,446,121,00575.jpg
575,20,24,232,156,119,00576.jpg
576,51,97,669,286,71,00577.jpg
577,177,229,931,789,12,00578.jpg
578,71,82,368,267,33,00579.jpg
579,49,241,1573,1075,191,00580.jpg
580,310,322,1121,691,49,00581.jpg
581,2,11,222,115,138,00582.jpg
582,107,66,566,314,193,00583.jpg
583,133,95,827,540,185,00584.jpg
584,388,220,1340,975,89,00585.jpg
585,31,105,246,194,190,00586.jpg
586,23,90,504,289,152,00587.jpg
587,12,56,247,155,76,00588.jpg
588,41,140,558,325,41,00589.jpg
589,9,16,299,204,181,00590.jpg
590,66,36,573,446,50,00591.jpg
591,62,128,615,389,34,00592.jpg
592,13,31,245,155,80,00593.jpg
593,33,85,596,395,174,00594.jpg
594,91,143,582,410,69,00595.jpg
595,9,53,212,132,123,00596.jpg
596,62,162,607,458,75,00597.jpg
597,25,84,280,198,28,00598.jpg
598,33,56,408,294,186,00599.jpg
599,47,14,360,181,20,00600.jpg
600,28,55,974,675,63,00601.jpg
601,29,24,591,388,20,00602.jpg
602,4,16,213,118,16,00603.jpg
603,59,155,734,459,77,00604.jpg
604,117,376,1610,1048,160,00605.jpg
605,99,72,894,675,98,00606.jpg
606,73,195,570,449,59,00607.jpg
607,254,283,922,469,150,00608.jpg
608,19,33,223,128,123,00609.jpg
609,395,247,1812,1254,145,00610.jpg
610,19,83,618,384,80,00611.jpg
611,33,98,594,391,79,00612.jpg
612,24,72,589,481,169,00613.jpg
613,1,18,1022,692,115,00614.jpg
614,76,135,965,665,75,00615.jpg
615,61,66,737,430,98,00616.jpg
616,39,83,617,477,124,00617.jpg
617,42,216,998,619,89,00618.jpg
618,50,37,308,210,123,00619.jpg
619,107,110,994,717,58,00620.jpg
620,10,28,791,520,145,00621.jpg
621,35,64,549,375,52,00622.jpg
622,33,142,612,396,36,00623.jpg
623,52,58,446,231,84,00624.jpg
624,12,41,652,341,133,00625.jpg
625,30,44,384,243,54,00626.jpg
626,143,89,390,238,137,00627.jpg
627,16,20,291,220,91,00628.jpg
628,3,10,259,193,131,00629.jpg
629,133,79,660,551,76,00630.jpg
630,11,8,270,160,5,00631.jpg
631,59,224,869,575,24,00632.jpg
632,84,285,599,699,157,00633.jpg
633,15,31,286,148,9,00634.jpg
634,60,91,727,405,9,00635.jpg
635,37,51,370,268,153,00636.jpg
636,69,43,868,467,101,00637.jpg
637,3,41,258,157,13,00638.jpg
638,44,125,668,483,37,00639.jpg
639,33,177,583,422,150,00640.jpg
640,14,113,599,417,182,00641.jpg
641,37,54,261,175,23,00642.jpg
642,35,118,573,332,194,00643.jpg
643,55,138,588,349,109,00644.jpg
644,20,13,301,113,69,00645.jpg
645,8,38,266,146,83,00646.jpg
646,169,428,1393,1001,51,00647.jpg
647,14,60,223,138,136,00648.jpg
648,64,153,818,423,140,00649.jpg
649,64,136,439,329,32,00650.jpg
650,8,147,782,511,182,00651.jpg
651,6,21,318,140,142,00652.jpg
652,15,46,194,109,16,00653.jpg
653,55,61,799,445,61,00654.jpg
654,82,185,928,579,175,00655.jpg
655,43,75,445,252,185,00656.jpg
656,6,15,271,160,38,00657.jpg
657,192,235,1260,878,164,00658.jpg
658,136,308,893,710,127,00659.jpg
659,173,132,497,296,11,00660.jpg
660,8,71,421,285,61,00661.jpg
661,47,57,612,455,125,00662.jpg
662,49,91,675,322,84,00663.jpg
663,31,66,619,425,29,00664.jpg
664,12,46,239,154,156,00665.jpg
665,127,137,673,352,184,00666.jpg
666,21,44,453,318,135,00667.jpg
667,14,48,256,164,80,00668.jpg
668,12,41,246,186,70,00669.jpg
669,97,49,455,326,2,00670.jpg
670,24,91,506,270,137,00671.jpg
671,50,16,226,184,119,00672.jpg
672,25,1,259,189,86,00673.jpg
673,5,16,153,102,119,00674.jpg
674,103,289,1049,584,38,00675.jpg
675,35,107,620,389,61,00676.jpg
676,11,34,217,140,100,00677.jpg
677,105,400,978,692,27,00678.jpg
678,190,229,681,454,101,00679.jpg
679,59,52,247,155,136,00680.jpg
680,5,32,588,340,20,00681.jpg
681,11,15,297,201,90,00682.jpg
682,108,1,550,295,185,00683.jpg
683,68,37,698,446,25,00684.jpg
684,260,498,1700,1030,137,00685.jpg
685,30,52,385,190,15,00686.jpg
686,167,84,854,575,140,00687.jpg
687,75,6,864,628,140,00688.jpg
688,59,63,369,293,24,00689.jpg
689,111,55,346,217,12,00690.jpg
690,84,189,573,376,2,00691.jpg
691,48,45,589,320,58,00692.jpg
692,64,103,934,617,86,00693.jpg
693,14,43,221,150,62,00694.jpg
694,87,80,567,458,111,00695.jpg
695,2,73,567,331,122,00696.jpg
696,16,55,560,382,4,00697.jpg
697,29,24,219,151,51,00698.jpg
698,37,36,609,376,129,00699.jpg
699,93,101,404,274,5,00700.jpg
700,22,49,276,181,31,00701.jpg
701,567,449,1428,988,138,00702.jpg
702,21,137,472,337,115,00703.jpg
703,11,29,631,435,137,00704.jpg
704,17,8,343,248,95,00705.jpg
705,13,20,626,446,145,00706.jpg
706,26,32,677,418,1,00707.jpg
707,102,298,903,609,164,00708.jpg
708,129,256,729,498,36,00709.jpg
709,13,34,272,147,46,00710.jpg
710,29,19,623,405,169,00711.jpg
711,457,414,1308,951,149,00712.jpg
712,58,82,966,720,86,00713.jpg
713,75,121,603,370,60,00714.jpg
714,47,89,690,441,114,00715.jpg
715,8,91,257,189,38,00716.jpg
716,21,31,609,359,106,00717.jpg
717,296,222,1121,607,145,00718.jpg
718,118,93,380,317,184,00719.jpg
719,10,62,152,117,80,00720.jpg
720,74,231,418,360,117,00721.jpg
721,62,102,565,405,74,00722.jpg
722,25,241,751,524,19,00723.jpg
723,100,27,238,125,51,00724.jpg
724,206,55,808,570,63,00725.jpg
725,7,85,246,182,165,00726.jpg
726,1,31,208,92,151,00727.jpg
727,38,66,266,181,73,00728.jpg
728,64,160,420,347,129,00729.jpg
729,30,56,619,395,159,00730.jpg
730,30,37,608,331,103,00731.jpg
731,40,349,571,613,41,00732.jpg
732,289,136,555,306,24,00733.jpg
733,16,157,778,520,165,00734.jpg
734,10,60,894,506,130,00735.jpg
735,18,4,428,251,179,00736.jpg
736,39,12,216,187,88,00737.jpg
737,42,153,602,389,55,00738.jpg
738,29,86,601,373,58,00739.jpg
739,37,77,582,342,3,00740.jpg
740,41,81,629,410,111,00741.jpg
741,5,25,271,177,5,00742.jpg
742,45,115,627,455,87,00743.jpg
743,51,52,541,364,137,00744.jpg
744,32,72,591,386,61,00745.jpg
745,10,18,242,181,41,00746.jpg
746,213,307,763,557,167,00747.jpg
747,54,39,392,188,69,00748.jpg
748,15,36,271,154,44,00749.jpg
749,17,70,370,257,24,00750.jpg
750,66,247,978,527,55,00751.jpg
751,305,270,1439,959,168,00752.jpg
752,68,128,549,419,106,00753.jpg
753,60,2,578,440,95,00754.jpg
754,30,32,593,296,12,00755.jpg
755,21,47,580,344,153,00756.jpg
756,85,118,379,290,124,00757.jpg
757,30,154,771,502,49,00758.jpg
758,25,99,602,388,47,00759.jpg
759,100,5,1179,862,170,00760.jpg
760,57,131,570,397,87,00761.jpg
761,6,106,611,372,172,00762.jpg
762,66,176,588,362,174,00763.jpg
763,8,106,391,262,165,00764.jpg
764,6,24,297,153,21,00765.jpg
765,18,92,532,297,174,00766.jpg
766,106,73,805,546,22,00767.jpg
767,9,33,246,161,82,00768.jpg
768,61,222,959,569,61,00769.jpg
769,21,45,772,547,24,00770.jpg
770,22,59,626,412,168,00771.jpg
771,30,31,611,453,20,00772.jpg
772,33,50,197,150,1,00773.jpg
773,45,199,615,432,91,00774.jpg
774,82,99,565,351,138,00775.jpg
775,15,45,639,420,119,00776.jpg
776,18,40,491,283,120,00777.jpg
777,60,17,455,322,180,00778.jpg
778,17,121,555,384,68,00779.jpg
779,36,63,478,234,18,00780.jpg
780,38,6,595,476,88,00781.jpg
781,68,95,593,319,101,00782.jpg
782,156,255,955,619,79,00783.jpg
783,42,163,725,382,103,00784.jpg
784,19,96,469,266,22,00785.jpg
785,13,32,774,529,191,00786.jpg
786,114,128,800,432,141,00787.jpg
787,30,105,294,233,115,00788.jpg
788,23,25,245,150,162,00789.jpg
789,124,406,1546,1120,131,00790.jpg
790,9,61,334,199,135,00791.jpg
791,155,59,532,361,35,00792.jpg
792,7,50,394,261,24,00793.jpg
793,23,102,408,265,139,00794.jpg
794,9,30,251,169,51,00795.jpg
795,38,213,564,436,184,00796.jpg
796,135,62,922,611,191,00797.jpg
797,10,1,576,261,27,00798.jpg
798,11,96,625,387,172,00799.jpg
799,3,73,211,148,107,00800.jpg
800,57,158,351,296,103,00801.jpg
801,45,140,357,247,163,00802.jpg
802,36,36,549,457,24,00803.jpg
803,78,31,570,419,166,00804.jpg
804,15,32,296,149,190,00805.jpg
805,79,171,713,385,92,00806.jpg
806,13,87,630,401,121,00807.jpg
807,9,46,141,94,119,00808.jpg
808,58,13,579,414,160,00809.jpg
809,66,18,237,185,111,00810.jpg
810,49,114,577,367,117,00811.jpg
811,1,63,480,315,68,00812.jpg
812,32,93,941,696,139,00813.jpg
813,17,35,234,167,82,00814.jpg
814,34,74,473,273,137,00815.jpg
815,12,34,139,78,57,00816.jpg
816,28,96,477,317,143,00817.jpg
817,57,220,673,468,160,00818.jpg
818,8,17,388,287,135,00819.jpg
819,30,116,963,523,63,00820.jpg
820,37,153,411,299,78,00821.jpg
821,391,169,859,401,152,00822.jpg
822,15,24,144,72,62,00823.jpg
823,174,243,846,546,114,00824.jpg
824,3,57,455,287,23,00825.jpg
825,120,90,610,359,110,00826.jpg
826,165,123,645,366,132,00827.jpg
827,4,91,600,308,163,00828.jpg
828,191,332,1027,663,63,00829.jpg
829,159,131,533,356,52,00830.jpg
830,51,55,618,377,61,00831.jpg
831,14,5,246,188,113,00832.jpg
832,102,85,463,360,135,00833.jpg
833,26,113,612,372,120,00834.jpg
834,80,158,453,345,24,00835.jpg
835,27,125,425,311,177,00836.jpg
836,44,112,633,374,78,00837.jpg
837,20,224,988,644,193,00838.jpg
838,35,19,614,435,146,00839.jpg
839,105,104,626,312,58,00840.jpg
840,41,67,432,286,151,00841.jpg
841,42,147,753,414,114,00842.jpg
842,17,31,342,242,159,00843.jpg
843,30,15,639,419,171,00844.jpg
844,52,16,246,168,188,00845.jpg
845,39,119,558,434,86,00846.jpg
846,56,23,415,334,159,00847.jpg
847,21,96,755,412,160,00848.jpg
848,1,125,549,372,60,00849.jpg
849,47,179,1227,812,134,00850.jpg
850,9,85,335,209,195,00851.jpg
851,30,308,1511,975,195,00852.jpg
852,35,258,1218,908,153,00853.jpg
853,45,41,420,280,71,00854.jpg
854,29,66,614,433,137,00855.jpg
855,51,105,341,189,41,00856.jpg
856,57,87,569,437,118,00857.jpg
857,139,416,1954,1149,2,00858.jpg
858,11,32,575,357,30,00859.jpg
859,273,145,658,366,104,00860.jpg
860,83,103,500,371,102,00861.jpg
861,36,47,964,444,119,00862.jpg
862,26,98,623,431,77,00863.jpg
863,25,128,959,450,103,00864.jpg
864,11,74,392,255,17,00865.jpg
865,11,79,627,480,52,00866.jpg
866,20,135,557,367,87,00867.jpg
867,17,38,231,152,88,00868.jpg
868,35,75,592,334,187,00869.jpg
869,38,74,326,205,28,00870.jpg
870,373,350,780,631,45,00871.jpg
871,69,109,461,284,55,00872.jpg
872,517,291,765,462,163,00873.jpg
873,49,142,426,307,70,00874.jpg
874,34,79,749,461,96,00875.jpg
875,51,121,588,387,75,00876.jpg
876,61,33,241,195,78,00877.jpg
877,101,162,882,650,6,00878.jpg
878,16,196,670,405,91,00879.jpg
879,16,99,439,254,8,00880.jpg
880,18,63,885,663,191,00881.jpg
881,140,122,1059,496,182,00882.jpg
882,14,29,643,408,131,00883.jpg
883,14,72,245,173,91,00884.jpg
884,51,31,565,352,193,00885.jpg
885,111,68,393,309,47,00886.jpg
886,6,9,124,89,1,00887.jpg
887,7,51,253,156,14,00888.jpg
888,34,400,1555,1153,163,00889.jpg
889,26,15,698,386,169,00890.jpg
890,93,106,1160,799,185,00891.jpg
891,32,48,1534,791,189,00892.jpg
892,28,134,410,316,107,00893.jpg
893,11,31,578,268,126,00894.jpg
894,24,108,709,375,133,00895.jpg
895,61,55,258,161,44,00896.jpg
896,30,34,513,274,44,00897.jpg
897,89,68,483,310,6,00898.jpg
898,60,93,657,353,20,00899.jpg